año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Ácido vencido,Pan Duro,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Adicta,Carranzam Jerónimo,,,,,,,,,Documentación de performance robótica
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Afghanistan tour,"Herrera, Carlos",,,,,,,,,fotografía
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Afilada,"Siegrist, Lila",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Aleph,"Hirsch, Narcisa",,,,,,,,,Instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Alfaboca,"Vollaro, Ivana",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Alienígenas,Georgetti,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Almorzando con la abuela,"Aras, Joaquín",,,,,,,,,Net art
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Amorteamo,"Petrus, Nicholas",,,,,,,,,Instalación performática
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Aniquilar a la niña,"Richat, Nicolas",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Archivo de videoarte,"Cariani, Mariano",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Argumento,"Trilnick, Carlos",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Arquitectura del deseo,"Barreda, Fabiana ",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Autovida,"Pelaez, Maite","Peters, Mariana",,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Bajo el agua,"Barboza, Amalia",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Balero Tenis,Movimiento Inútil,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Bravo-Radio-Atlas-Virus-Ópera,"Zaccagnini, Carla",,,,,,,,,fotografía
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Caballo/ Perros/ Toro,"Parra, Catalina",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Camino,"Frucht, Amanda",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Cielo líquido,"Chierico, Mario",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Ciudad Nazca,"Derteano, Rodrigo",,,,,,,,,fotografía
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Constructing perpetuality,"Urbano, Paula",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Data plotter,"Martínez, Camilo","Zea, Gabriel",,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Dentro de casa,"Catalá del Río, Paloma",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,des_Composiciones II,"Katya, Mora",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Devenir,"Alvarez, Sergio",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Ecuación del tiempo,"Agüero, Marcos",,,,,,,,,fotonovela 3d
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,El derrotero de la caducidad,"Ballesta, Gabriela","Codrington, Jessica","Nieto Volanté, Florencia","Acuña, Luciana","Repetto, Daniela",,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,El mundo de mis mundos,"Sanchez, Joaquín",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,El negro es ausencia de luz,"Aponte Nuñez, Mariangélica",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,El oscuro vientre de una ballena blanca,"Testoni, Nicolás",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,El punto ciego de Juana de Arco,"Bigio, Raquel",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Emergía,"Rodríguez Sepúlveda, Miguel",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Ensaio em vermelho e estudo de luz e sombra NºII,"Cortez, Daniela",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Entrevista a Fátima,"Bustos, Adriana",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Error,"Vilches, Ariel",,,,,,,,,performance musical
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Escapando a la perpetuidad,"Urbano, Paula",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Escrituras efímeras,"Pozo, Mariana",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,"Esplín, errar o sin embargo","Khourian, Hernán",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Estampas Argentinas,"Parra, Catalina",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Etíope,"Pitombo, André","Vinite, Felipe","Georgetti, Isabela",,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Expedición al Taricco,"Martin, Melina",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Experimentación NºII,"Fontenla, Lilian",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Faena/ Purgatorio/ Jardín Profano,"Gomez Tolosa, Alejandro",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Fear,"Masci, Raquel",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Fotonovela rosa,"Fasce, Marianela",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Frankengasse,"Vagner, Yvonne Christen",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Heavy television,"Hungerbühler, Ramon",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Human not war,"Arbelo, Montse","Franco, Joseba",,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,if a were you/ which do you prefer,"Del Valle Gutierrez, Lilian",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,In vitro,"Urbano, Lucrecia ",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,ISL,"Agosín, Esteban",,,,,,,,,Instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Kit nómade,"Olalde, Laura",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,La armadura,"Coll, Cristina","Cosín, Maia",,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,La capilla acusmática,LIPM- Laboratorio de música,,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,La era del gorgojo,"Nonino, Fabián","Rota, Bruno",,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,La folie des Vernissages,La locura de las inauguraciones,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,La habitación roja,"Florido, Estanislao",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Lauren de la selva,"Alastuey, Soledad","Romero Gunset, Belén",,,,,,,,poema web
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Libros de arena,"Sardón, Mariano",,,,,,,,,presentación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Lo sublime banal,"Taquini, Graciela",,,,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Lombrices,"Ferrari, León","Pons, Ricardo",,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Los aparatos,"Joselevich Puigross, Federico","Vallejo Puszkin, Julia",,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Madrecita,"Schwartz, Gustavo",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Manteles,"Bonino, Toia",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Mescalito,"Pitombo, André","Vinite, Felipe","Georgetti, Isabela",,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Mi vestidito,"Dominguez, Maria Laura",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Mientras tanto en otro lugar,"Nilsen, Anna Martine",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Migue y el árbol,"Arguello, Sebastián",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Mirada,"Ciampini, Graciela ",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Modular caótico,Escuelas ORT,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Mujeres públicas- acciones,Mujeres Públicas,,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Natura: lo que ha nacido,"Hernández, Eugenia",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Niño pirata,"González, Miguel",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,O lado de sol da rua,Infiltramos,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,O mundo bate do outro lado da minha porta,"Monteiro, Ticiano",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Palette,"Siegrist, Lila",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Peronismo (spam),"Ganim, Carlos",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Presentación de la colección de videoarte arte del Museo,MAMBA,,,,,,,,,video-objeto
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Proyecto Untitled,"Colantonio, Facundo","Flores, Romina","Gardini, Guido","Marinaro, Alejandra","Moschcovich, Ivan","Rodriguez, Maria Eugenia","Wolkowicz, Daniel",,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Pulsares del espacio,Hada Luz Maga,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Quiróptero-Autorobot,"Gonzalez, Cipriano",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Raid,"Brugnoni, Laura",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Rastrear/ transformar/ diseminar,"Papadopoulos, Marina",,,,,,,,,Instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Re- comenzar,"Autunno, Olga",,,,,,,,,instalación tecnológica
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Redención Simulacro,"Barbour, Angela",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Reloj rizoma,"Valente, Claudia",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Rescate,"Golder, Gabriela",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Responds of the past echoes,"Sen, Quito",,,,,,,,,animación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Ruby Dean,"Staehli, Nina",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,S/T,Szankaym Lena,,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,S/T #3,"Lauriano, Jaime",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Sensor,"Migliavaca, Luis",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Set Audiovisual,Electro My Fly,,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Show me love,"Brescia, Jimena",,,,,,,,,performance musical
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Sin palabras,"Magno, Cecilia",,,,,,,,,performance musical
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Sin título,"Guinot, Camilo",,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Sin título,"Schianchi, Alejandro",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Something wrong/ Everything is ok,"Levenson, Silvia",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Sueño,"Faccio, Marcela",,,,,,,,,conferencia
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Textos de cine,"Linardo, Sebastián",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Todos como idiotas,"Carranza, Frank",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Todos estamos,"Bilatz, Javier",,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Tu ciudad te refleja,"Ferrando, Laura",,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,"Un momento aquí, momento 1","Olivera, Javier",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Vallejo Eterno,"Zegarra, Santiago",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Vida colectiva,"Paredes, Frank",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Vooo2,"Dipierro, Marcolina",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Wasserspiel,"Stehlin, Christoph",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Water Resistent,"Frucht, Amanda",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Yin Yan,"Galban, Vivian",,,,,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,"yo, x?","Ares, Marta",,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,Zone,"Nedeljkovic, Sladjan",,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,,"Schachter, Daniel","Cromberg, Teodoro","Sad, Jorge","Minsburg, Raúl",,,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,05/05/2011,08/05/2011,,Grupo Ambar,,,,,,,,,mesa redonda
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,06/05/2011,06/05/2011,"Electroacústica, seducción de una música invisible","Schachter, Daniel","Cromberg, Teodoro","Sad, Jorge","Minsburg, Raúl","Alsuyet, Claudio",,,,,videoarte
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Anacronismos urbanos,"Cortese, Diego","Paz Geuse, Andrés","Boselli, Alberto",,,,,,,instalación robótica
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Bio,"Arellano, Lara",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Causalidad  de la Música Electroacústica. Antecedentes estéticos e históricos,"Leichman, Javier",,,,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Despertando a Dionisio,"Cortese, Diego",,,,,,,,,instalación robótica
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Diapasón,"Polaco, Jorge",,,,,,,,,Instalación sonora
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,El congreso internacional de Art Tech Media,"Schianchi, Alejandro","Franco, Joseba","Arbelo, Montse","Portela, Alejandra",,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,El videojuego como una de las bellas artes,"Benmergui, Daniel","Martin, Miguel",Proyecto Untitled,,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,Fou,Ramis. Mariano,"Cappa, Carolina",,,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,07/05/2011,07/05/2011,María o el fracaso,"Galuppo, Gustavo",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,113,"Schnitzer, Paloma",,,,,,,,,instalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Correo Nocturno,"González Aguilar, Amparo",,,,,,,,,objeto
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Corte final,"Leunda, Susana",,,,,,,,,objeto
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Dice que no sabe,"Sartori, Valeria",,,,,,,,,animación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,El nombre del hijo,"Polaco, Jorge",,,,,,,,,videoinstalación
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Encuentro con artistas,"Jara, Ángel","Sanchez, Joaquin","Joselevich, Federico",,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Encuentro con artistas,"Zaccagnini, Carla","Zegarra, Santiago","Rodríguez Sepúlveda, Miguel",,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Imágenes para antes de la guerra,"Márquez, Francisco",,,,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Los espacios de exhibición como zona de prueba,"Neuburger, Sonia","Paredes, Francisco","Rada, Douglas Rodrigo",,,,,,,instalación interactiva
2011,FASE 3,Centro Cultural Recoleta,"Taquini, Graciela",,,,08/05/2011,08/05/2011,Unipersonal,"Iñíguez, Agustín",,,,,,,,,videoinstalación
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,"Atención con…, atención sin…","Alvarez Olmedo, Daniel","Diez, Diego","Villar, Guido",,,,,,,instalación interactiva
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Colaborama: colaboraciones narrativas en subtituscope,"Aras, Joaquín",,,,,,,,,objeto
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Communitas,"Gonzalez Vivo, Patricio",,,,,,,,,intervención
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,DOCILIS – Anatomía del poder,"Champredonde, Jorge","Molina, Laura",,,,,,,,objeto
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Epidemia Sonora,"Rawski, Toams",,,,,,,,,intervención
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Filantropía,"Köhn, Federico Lucas",,,,,,,,,intervención
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Humor acuoso,"Carranza, Clara","Travi, Carolina",,,,,,,,instalación
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Radiodromo,"Carranza, Francisco","Luzuriaga, Pedro",,,,,,,,objeto
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Síntesis simbiótica entre un ser vivo y una máquina,"Zerbarini, Marina",,,,,,,,,intervención
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Sustratos Sociales. Sistémico/Mecanicista. Proyecto “HipercuPos”,"Tirigall, Juan José María",,,,,,,,,instalación
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Sustratos Sociales. Sistémico/Mecanicista. Serie “Gesto Algorítmico”,"Tirigall, Juan José María",,,,,,,,,instalación
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Sustratos Sociales. Sistémico/Mecanicista. Serie “Hormigoneras”,"Tirigall, Juan José María",,,,,,,,,objeto electrónico
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Sustratos Sociales. Sistémico/Mecanicista. Serie “Simulaciones”,"Tirigall, Juan José María",,,,,,,,,objeto electrónico
2011,Feria tecnológica,Espacio Fundación Telefónica,"Alonso, Rodrigo","Sardón, Mariano",,,17/02/2011,26/02/2011,Todos estamos (de la serie 'estancia'),"Bilatz, Javier",,,,,,,,,objeto electrónico
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Circuladô,"Parente, André",,,,,,,,,objeto electrónico
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Estereoscopia,"Parente, André",,,,,,,,,instalación
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Mantenha distância,"Maciel, Katia ",,,,,,,,,objeto electrónico
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Ondas: um dia de nuvens listradas vindas do mar,"Maciel, Katia ",,,,,,,,,Imagen digital
2011,Infinito Paisaje,Espacio Fundación Telefónica,Daniela Bousso,,,,08/04/2011,11/06/2011,Uma árvore,"Maciel, Katia ",,,,,,,,,Imagen digital
